"id";"date";"monthly_value";"quarterly_value";"yearly_value";"quarter_id";"month_id";"month";"quarter_year_name";"month_year_name"
"253";"2018-09-10";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"254";"2018-09-11";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"255";"2018-09-12";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"256";"2018-09-13";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"257";"2018-09-14";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"258";"2018-09-15";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"259";"2018-09-16";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"260";"2018-09-17";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"261";"2018-09-18";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"262";"2018-09-19";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"263";"2018-09-20";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"264";"2018-09-21";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"265";"2018-09-22";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"266";"2018-09-23";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"267";"2018-09-24";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"268";"2018-09-25";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"269";"2018-09-26";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"270";"2018-09-27";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"271";"2018-09-28";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"272";"2018-09-29";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"273";"2018-09-30";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"274";"2018-10-01";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"275";"2018-10-02";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"276";"2018-10-03";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"277";"2018-10-04";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"278";"2018-10-05";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"279";"2018-10-06";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"280";"2018-10-07";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"281";"2018-10-08";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"282";"2018-10-09";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"283";"2018-10-10";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"284";"2018-10-11";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"285";"2018-10-12";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"286";"2018-10-13";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"287";"2018-10-14";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"288";"2018-10-15";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"289";"2018-10-16";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"290";"2018-10-17";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"291";"2018-10-18";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"292";"2018-10-19";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"293";"2018-10-20";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"294";"2018-10-21";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"295";"2018-10-22";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"296";"2018-10-23";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"297";"2018-10-24";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"298";"2018-10-25";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"299";"2018-10-26";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"300";"2018-10-27";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"301";"2018-10-28";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"302";"2018-10-29";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"303";"2018-10-30";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"304";"2018-10-31";"10";"4";"2018";"2018004";"2018010";"Oktober";"4 Qu 2018";"Okt 2018"
"305";"2018-11-01";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"306";"2018-11-02";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"307";"2018-11-03";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"308";"2018-11-04";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"309";"2018-11-05";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"310";"2018-11-06";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"311";"2018-11-07";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"312";"2018-11-08";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"313";"2018-11-09";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"314";"2018-11-10";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"315";"2018-11-11";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"316";"2018-11-12";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"317";"2018-11-13";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"318";"2018-11-14";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"319";"2018-11-15";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"320";"2018-11-16";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"321";"2018-11-17";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"322";"2018-11-18";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"323";"2018-11-19";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"324";"2018-11-20";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"325";"2018-11-21";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"326";"2018-11-22";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"327";"2018-11-23";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"328";"2018-11-24";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"329";"2018-11-25";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"330";"2018-11-26";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"331";"2018-11-27";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"332";"2018-11-28";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"333";"2018-11-29";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"334";"2018-11-30";"11";"4";"2018";"2018004";"2018011";"November";"4 Qu 2018";"Nov 2018"
"335";"2018-12-01";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"336";"2018-12-02";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"337";"2018-12-03";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"338";"2018-12-04";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"339";"2018-12-05";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"340";"2018-12-06";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"341";"2018-12-07";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"342";"2018-12-08";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"343";"2018-12-09";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"344";"2018-12-10";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"345";"2018-12-11";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"346";"2018-12-12";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"347";"2018-12-13";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"348";"2018-12-14";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"349";"2018-12-15";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"350";"2018-12-16";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"351";"2018-12-17";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"352";"2018-12-18";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"353";"2018-12-19";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"354";"2018-12-20";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"355";"2018-12-21";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"356";"2018-12-22";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"357";"2018-12-23";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"358";"2018-12-24";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"359";"2018-12-25";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"360";"2018-12-26";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"361";"2018-12-27";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"362";"2018-12-28";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"363";"2018-12-29";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"364";"2018-12-30";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"365";"2018-12-31";"12";"4";"2018";"2018004";"2018012";"Dezember";"4 Qu 2018";"Dez 2018"
"366";"2019-01-01";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"367";"2019-01-02";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"368";"2019-01-03";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"369";"2019-01-04";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"370";"2019-01-05";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"371";"2019-01-06";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"372";"2019-01-07";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"373";"2019-01-08";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"374";"2019-01-09";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"375";"2019-01-10";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"376";"2019-01-11";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"377";"2019-01-12";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"378";"2019-01-13";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"379";"2019-01-14";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"380";"2019-01-15";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"381";"2019-01-16";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"382";"2019-01-17";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"383";"2019-01-18";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"384";"2019-01-19";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"385";"2019-01-20";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"386";"2019-01-21";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"387";"2019-01-22";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"388";"2019-01-23";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"389";"2019-01-24";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"390";"2019-01-25";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"391";"2019-01-26";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"392";"2019-01-27";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"393";"2019-01-28";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"394";"2019-01-29";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"395";"2019-01-30";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"396";"2019-01-31";"1";"1";"2019";"2019001";"2019001";"Januar";"1 Qu 2019";"Jan 2019"
"397";"2019-02-01";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"398";"2019-02-02";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"399";"2019-02-03";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"400";"2019-02-04";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"401";"2019-02-05";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"402";"2019-02-06";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"403";"2019-02-07";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"404";"2019-02-08";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"405";"2019-02-09";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"406";"2019-02-10";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"407";"2019-02-11";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"408";"2019-02-12";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"409";"2019-02-13";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"410";"2019-02-14";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"411";"2019-02-15";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"412";"2019-02-16";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"413";"2019-02-17";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"414";"2019-02-18";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"415";"2019-02-19";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"416";"2019-02-20";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"417";"2019-02-21";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"418";"2019-02-22";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"419";"2019-02-23";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"420";"2019-02-24";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"421";"2019-02-25";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"422";"2019-02-26";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"423";"2019-02-27";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"424";"2019-02-28";"2";"1";"2019";"2019001";"2019002";"Februar";"1 Qu 2019";"Feb 2019"
"425";"2019-03-01";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"426";"2019-03-02";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"427";"2019-03-03";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"428";"2019-03-04";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"429";"2019-03-05";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"430";"2019-03-06";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"431";"2019-03-07";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"432";"2019-03-08";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"433";"2019-03-09";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"434";"2019-03-10";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"435";"2019-03-11";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"436";"2019-03-12";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"437";"2019-03-13";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"438";"2019-03-14";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"439";"2019-03-15";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"440";"2019-03-16";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"441";"2019-03-17";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"442";"2019-03-18";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"443";"2019-03-19";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"444";"2019-03-20";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"445";"2019-03-21";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"446";"2019-03-22";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"447";"2019-03-23";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"448";"2019-03-24";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"449";"2019-03-25";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"450";"2019-03-26";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"451";"2019-03-27";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"452";"2019-03-28";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"453";"2019-03-29";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"454";"2019-03-30";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"455";"2019-03-31";"3";"1";"2019";"2019001";"2019003";"März";"1 Qu 2019";"Mär 2019"
"456";"2019-04-01";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"457";"2019-04-02";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"458";"2019-04-03";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"459";"2019-04-04";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"460";"2019-04-05";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"461";"2019-04-06";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"462";"2019-04-07";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"463";"2019-04-08";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"464";"2019-04-09";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"465";"2019-04-10";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"466";"2019-04-11";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"467";"2019-04-12";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"468";"2019-04-13";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"469";"2019-04-14";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"470";"2019-04-15";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"471";"2019-04-16";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"472";"2019-04-17";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"473";"2019-04-18";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"474";"2019-04-19";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"475";"2019-04-20";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"476";"2019-04-21";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"477";"2019-04-22";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"478";"2019-04-23";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"479";"2019-04-24";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"480";"2019-04-25";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"481";"2019-04-26";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"482";"2019-04-27";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"483";"2019-04-28";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"484";"2019-04-29";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"485";"2019-04-30";"4";"2";"2019";"2019002";"2019004";"April";"2 Qu 2019";"Apr 2019"
"486";"2019-05-01";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"487";"2019-05-02";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"488";"2019-05-03";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"489";"2019-05-04";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"490";"2019-05-05";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"491";"2019-05-06";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"492";"2019-05-07";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"493";"2019-05-08";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"494";"2019-05-09";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"495";"2019-05-10";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"496";"2019-05-11";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"497";"2019-05-12";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"498";"2019-05-13";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"499";"2019-05-14";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"500";"2019-05-15";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"501";"2019-05-16";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"502";"2019-05-17";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"503";"2019-05-18";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"504";"2019-05-19";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"505";"2019-05-20";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"506";"2019-05-21";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"507";"2019-05-22";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
"508";"2019-05-23";"5";"2";"2019";"2019002";"2019005";"Mai";"2 Qu 2019";"Mai 2019"
